candidate_id,rank,score,reasoning
CAND_0032141,87,0.491498,"Senior Software Engineer with 7.9 years of proven experience, specifically in Marketing, CI/CD. Demonstrates strong engagement with a 82% response rate, fitting the high-leverage product archetype."
CAND_0040724,88,0.491457,"Senior Senior Software Engineer with 5.8 years of proven experience, specifically in Milvus, YOLO. Demonstrates strong engagement with a 76% response rate, fitting the high-leverage product archetype."
CAND_0070514,89,0.491278,"Senior AI Specialist with 5.5 years of proven experience, specifically in GANs, OpenSearch. Demonstrates strong engagement with a 80% response rate, fitting the high-leverage product archetype."
CAND_0042404,90,0.491165,"Highly responsive Frontend Engineer (79% reply rate) bringing 1.5 years of experience. Solid foundation in Elasticsearch, CI/CD makes them a reliable operational fit."
CAND_0064613,91,0.490827,"Highly responsive Full Stack Developer (82% reply rate) bringing 1.6 years of experience. Solid foundation in Object Detection, Recommendation Systems makes them a reliable operational fit."
CAND_0029965,92,0.490808,"Highly responsive Java Developer (84% reply rate) bringing 3.0 years of experience. Solid foundation in TypeScript, Recommendation Systems makes them a reliable operational fit."
CAND_0039880,93,0.490629,"Highly responsive Software Engineer (84% reply rate) bringing 4.9 years of experience. Solid foundation in ASR, Kubernetes makes them a reliable operational fit."
CAND_0017627,94,0.490545,"Senior Software Engineer with 9.2 years of proven experience, specifically in RAG, Figma. Demonstrates strong engagement with a 78% response rate, fitting the high-leverage product archetype."
CAND_0049463,95,0.490489,"Highly responsive Software Engineer (80% reply rate) bringing 1.3 years of experience. Solid foundation in YOLO, Spring Boot makes them a reliable operational fit."
CAND_0051468,96,0.490479,"Highly responsive Java Developer (85% reply rate) bringing 4.3 years of experience. Solid foundation in LangChain, gRPC makes them a reliable operational fit."
CAND_0046834,97,0.490412,"Senior Software Engineer with 5.3 years of proven experience, specifically in PostgreSQL, CI/CD. Demonstrates strong engagement with a 82% response rate, fitting the high-leverage product archetype."
CAND_0038968,98,0.490319,"Senior Software Engineer with 7.4 years of proven experience, specifically in Machine Learning, Reinforcement Learning. Demonstrates strong engagement with a 84% response rate, fitting the high-leverage product archetype."
CAND_0039546,99,0.490279,"Senior Senior Software Engineer with 6.9 years of proven experience, specifically in CNN, Python. Demonstrates strong engagement with a 79% response rate, fitting the high-leverage product archetype."
CAND_0025114,100,0.490236,"Highly responsive Frontend Engineer (73% reply rate) bringing 5.0 years of experience. Solid foundation in Information Retrieval, Content Writing makes them a reliable operational fit."
